"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10906727, SEN S/N: 10906727)","Temp, °C (LGR S/N: 10906727, SEN S/N: 10906727)","Coupler Detached (LGR S/N: 10906727)","Coupler Attached (LGR S/N: 10906727)","Stopped (LGR S/N: 10906727)","End Of File (LGR S/N: 10906727)"
62,08/05/16 01:00:00 AM,104.259,26.097,,,,
63,08/05/16 01:15:00 AM,104.679,25.805,,,,
64,08/05/16 01:30:00 AM,104.922,25.708,,,,
65,08/05/16 01:45:00 AM,104.890,25.416,,,,
66,08/05/16 02:00:00 AM,104.739,25.222,,,,
67,08/05/16 02:15:00 AM,104.574,25.222,,,,
68,08/05/16 02:30:00 AM,104.427,25.416,,,,
69,08/05/16 02:45:00 AM,104.335,25.416,,,,
70,08/05/16 03:00:00 AM,104.257,25.513,,,,
71,08/05/16 03:15:00 AM,104.226,25.513,,,,
72,08/05/16 03:30:00 AM,104.205,25.513,,,,
73,08/05/16 03:45:00 AM,104.164,25.513,,,,
74,08/05/16 04:00:00 AM,104.158,25.610,,,,
75,08/05/16 04:15:00 AM,104.147,25.610,,,,
76,08/05/16 04:30:00 AM,104.127,25.610,,,,
77,08/05/16 04:45:00 AM,104.127,25.610,,,,
78,08/05/16 05:00:00 AM,104.116,25.610,,,,
79,08/05/16 05:15:00 AM,104.147,25.610,,,,
80,08/05/16 05:30:00 AM,104.137,25.610,,,,
81,08/05/16 05:45:00 AM,104.106,25.610,,,,
82,08/05/16 06:00:00 AM,104.075,25.610,,,,
83,08/05/16 06:15:00 AM,104.044,25.610,,,,
84,08/05/16 06:30:00 AM,104.024,25.610,,,,
85,08/05/16 06:45:00 AM,104.003,25.610,,,,
86,08/05/16 07:00:00 AM,103.983,25.610,,,,
87,08/05/16 07:15:00 AM,103.952,25.610,,,,
88,08/05/16 07:30:00 AM,103.935,25.708,,,,
89,08/05/16 07:45:00 AM,103.925,25.708,,,,
90,08/05/16 08:00:00 AM,103.925,25.708,,,,
91,08/05/16 08:15:00 AM,103.925,25.708,,,,
92,08/05/16 08:30:00 AM,103.884,25.708,,,,
93,08/05/16 08:45:00 AM,103.857,25.805,,,,
94,08/05/16 09:00:00 AM,103.836,25.805,,,,
95,08/05/16 09:15:00 AM,103.836,25.805,,,,
96,08/05/16 09:30:00 AM,103.795,25.805,,,,
97,08/05/16 09:45:00 AM,103.785,25.805,,,,
98,08/05/16 10:00:00 AM,103.778,25.902,,,,
99,08/05/16 10:15:00 AM,103.758,25.902,,,,
100,08/05/16 10:30:00 AM,103.737,25.902,,,,
101,08/05/16 10:45:00 AM,103.720,26.000,,,,
102,08/05/16 11:00:00 AM,103.690,26.000,,,,
103,08/05/16 11:15:00 AM,103.652,26.097,,,,
104,08/05/16 11:30:00 AM,103.632,26.097,,,,
105,08/05/16 11:45:00 AM,103.611,26.097,,,,
106,08/05/16 12:00:00 PM,103.574,26.195,,,,
107,08/05/16 12:15:00 PM,103.578,26.292,,,,
108,08/05/16 12:30:00 PM,103.537,26.292,,,,
109,08/05/16 12:45:00 PM,103.513,26.488,,,,
110,08/05/16 01:00:00 PM,103.486,26.585,,,,
111,08/05/16 01:15:00 PM,103.449,26.683,,,,
112,08/05/16 01:30:00 PM,103.412,26.781,,,,
113,08/05/16 01:45:00 PM,103.415,26.879,,,,
114,08/05/16 02:00:00 PM,103.415,26.879,,,,
115,08/05/16 02:15:00 PM,103.378,26.977,,,,
116,08/05/16 02:30:00 PM,103.351,27.075,,,,
117,08/05/16 02:45:00 PM,103.310,27.075,,,,
118,08/05/16 03:00:00 PM,103.283,27.173,,,,
119,08/05/16 03:15:00 PM,103.262,27.173,,,,
120,08/05/16 03:30:00 PM,103.242,27.173,,,,
121,08/05/16 03:45:00 PM,103.221,27.173,,,,
122,08/05/16 04:00:00 PM,103.217,27.075,,,,
123,08/05/16 04:15:00 PM,103.217,27.075,,,,
124,08/05/16 04:30:00 PM,103.217,27.075,,,,
125,08/05/16 04:45:00 PM,103.217,27.075,,,,
126,08/05/16 05:00:00 PM,103.238,27.075,,,,
127,08/05/16 05:15:00 PM,103.238,27.075,,,,
128,08/05/16 05:30:00 PM,103.279,27.075,,,,
129,08/05/16 05:45:00 PM,103.337,26.977,,,,
130,08/05/16 06:00:00 PM,103.528,26.879,,,,
131,08/05/16 06:15:00 PM,104.042,26.879,,,,
132,08/05/16 06:30:00 PM,104.569,26.683,,,,
133,08/05/16 06:45:00 PM,104.449,26.488,,,,
134,08/05/16 07:00:00 PM,104.184,26.292,,,,
135,08/05/16 07:15:00 PM,103.982,26.390,,,,
136,08/05/16 07:30:00 PM,103.832,26.488,,,,
137,08/05/16 07:45:00 PM,103.733,26.585,,,,
138,08/05/16 08:00:00 PM,103.671,26.585,,,,
139,08/05/16 08:15:00 PM,103.589,26.585,,,,
140,08/05/16 08:30:00 PM,103.565,26.488,,,,
141,08/05/16 08:45:00 PM,103.544,26.488,,,,
142,08/05/16 09:00:00 PM,103.534,26.488,,,,
143,08/05/16 09:15:00 PM,103.499,26.390,,,,
144,08/05/16 09:30:00 PM,103.489,26.390,,,,
145,08/05/16 09:45:00 PM,103.458,26.390,,,,
146,08/05/16 10:00:00 PM,103.434,26.292,,,,
147,08/05/16 10:15:00 PM,103.413,26.292,,,,
148,08/05/16 10:30:00 PM,103.403,26.292,,,,
149,08/05/16 10:45:00 PM,103.368,26.195,,,,
150,08/05/16 11:00:00 PM,103.348,26.195,,,,
151,08/05/16 11:15:00 PM,103.338,26.195,,,,
152,08/05/16 11:30:00 PM,103.313,26.097,,,,
153,08/05/16 11:45:00 PM,103.303,26.097,,,,
154,08/06/16 12:00:00 AM,103.283,26.097,,,,
155,08/06/16 12:15:00 AM,103.272,26.097,,,,
156,08/06/16 12:30:00 AM,103.238,26.000,,,,
157,08/06/16 12:45:00 AM,103.207,26.000,,,,
158,08/06/16 01:00:00 AM,103.197,26.000,,,,
159,08/06/16 01:15:00 AM,103.172,25.902,,,,
160,08/06/16 01:30:00 AM,103.183,25.902,,,,
161,08/06/16 01:45:00 AM,103.162,25.902,,,,
162,08/06/16 02:00:00 AM,103.142,25.902,,,,
163,08/06/16 02:15:00 AM,103.148,25.805,,,,
164,08/06/16 02:30:00 AM,103.148,25.805,,,,
165,08/06/16 02:45:00 AM,103.128,25.805,,,,
166,08/06/16 03:00:00 AM,103.134,25.708,,,,
167,08/06/16 03:15:00 AM,103.093,25.708,,,,
168,08/06/16 03:30:00 AM,103.103,25.708,,,,
169,08/06/16 03:45:00 AM,103.089,25.610,,,,
170,08/06/16 04:00:00 AM,103.110,25.610,,,,
171,08/06/16 04:15:00 AM,103.100,25.610,,,,
172,08/06/16 04:30:00 AM,103.116,25.513,,,,
173,08/06/16 04:45:00 AM,103.116,25.513,,,,
174,08/06/16 05:00:00 AM,103.116,25.513,,,,
175,08/06/16 05:15:00 AM,103.143,25.416,,,,
176,08/06/16 05:30:00 AM,103.154,25.416,,,,
177,08/06/16 05:45:00 AM,103.154,25.416,,,,
178,08/06/16 06:00:00 AM,103.164,25.416,,,,
179,08/06/16 06:15:00 AM,103.171,25.319,,,,
180,08/06/16 06:30:00 AM,103.160,25.319,,,,
181,08/06/16 06:45:00 AM,103.160,25.319,,,,
182,08/06/16 07:00:00 AM,103.160,25.319,,,,
183,08/06/16 07:15:00 AM,103.160,25.319,,,,
184,08/06/16 07:30:00 AM,103.160,25.319,,,,
185,08/06/16 07:45:00 AM,103.181,25.319,,,,
186,08/06/16 08:00:00 AM,103.171,25.319,,,,
187,08/06/16 08:15:00 AM,103.174,25.416,,,,
188,08/06/16 08:30:00 AM,103.164,25.416,,,,
189,08/06/16 08:45:00 AM,103.178,25.513,,,,
190,08/06/16 09:00:00 AM,103.188,25.513,,,,
191,08/06/16 09:15:00 AM,103.192,25.610,,,,
192,08/06/16 09:30:00 AM,103.196,25.708,,,,
193,08/06/16 09:45:00 AM,103.199,25.805,,,,
194,08/06/16 10:00:00 AM,103.183,25.902,,,,
195,08/06/16 10:15:00 AM,103.197,26.000,,,,
196,08/06/16 10:30:00 AM,103.194,26.195,,,,
197,08/06/16 10:45:00 AM,103.177,26.292,,,,
198,08/06/16 11:00:00 AM,103.164,26.488,,,,
199,08/06/16 11:15:00 AM,103.127,26.585,,,,
200,08/06/16 11:30:00 AM,103.130,26.683,,,,
201,08/06/16 11:45:00 AM,103.114,26.781,,,,
202,08/06/16 12:00:00 PM,103.101,26.977,,,,
203,08/06/16 12:15:00 PM,103.084,27.075,,,,
204,08/06/16 12:30:00 PM,103.057,27.173,,,,
205,08/06/16 12:45:00 PM,103.030,27.272,,,,
206,08/06/16 01:00:00 PM,102.992,27.370,,,,
207,08/06/16 01:15:00 PM,102.965,27.468,,,,
208,08/06/16 01:30:00 PM,102.949,27.567,,,,
209,08/06/16 01:45:00 PM,102.952,27.665,,,,
210,08/06/16 02:00:00 PM,102.936,27.764,,,,
211,08/06/16 02:15:00 PM,102.909,27.862,,,,
212,08/06/16 02:30:00 PM,102.888,27.862,,,,
213,08/06/16 02:45:00 PM,102.861,27.961,,,,
214,08/06/16 03:00:00 PM,102.841,27.961,,,,
215,08/06/16 03:15:00 PM,102.844,28.060,,,,
216,08/06/16 03:30:00 PM,102.824,28.060,,,,
217,08/06/16 03:45:00 PM,102.807,28.159,,,,
218,08/06/16 04:00:00 PM,102.766,28.159,,,,
219,08/06/16 04:15:00 PM,102.756,28.159,,,,
220,08/06/16 04:30:00 PM,102.715,28.159,,,,
221,08/06/16 04:45:00 PM,102.718,28.258,,,,
222,08/06/16 05:00:00 PM,102.698,28.258,,,,
223,08/06/16 05:15:00 PM,102.718,28.258,,,,
224,08/06/16 05:30:00 PM,102.718,28.258,,,,
225,08/06/16 05:45:00 PM,102.708,28.258,,,,
226,08/06/16 06:00:00 PM,102.708,28.258,,,,
227,08/06/16 06:15:00 PM,102.729,28.258,,,,
228,08/06/16 06:30:00 PM,102.729,28.258,,,,
229,08/06/16 06:45:00 PM,102.729,28.258,,,,
230,08/06/16 07:00:00 PM,102.729,28.258,,,,
231,08/06/16 07:15:00 PM,102.704,28.159,,,,
232,08/06/16 07:30:00 PM,102.715,28.159,,,,
233,08/06/16 07:45:00 PM,102.715,28.159,,,,
234,08/06/16 08:00:00 PM,102.731,28.060,,,,
235,08/06/16 08:15:00 PM,102.731,28.060,,,,
236,08/06/16 08:30:00 PM,102.783,28.060,,,,
237,08/06/16 08:45:00 PM,102.834,28.060,,,,
238,08/06/16 09:00:00 PM,102.841,27.961,,,,
239,08/06/16 09:15:00 PM,102.861,27.961,,,,
240,08/06/16 09:30:00 PM,102.861,27.961,,,,
241,08/06/16 09:45:00 PM,102.847,27.862,,,,
242,08/06/16 10:00:00 PM,102.847,27.862,,,,
243,08/06/16 10:15:00 PM,102.847,27.862,,,,
244,08/06/16 10:30:00 PM,102.868,27.862,,,,
245,08/06/16 10:45:00 PM,102.857,27.862,,,,
246,08/06/16 11:00:00 PM,102.874,27.764,,,,
247,08/06/16 11:15:00 PM,102.915,27.764,,,,
248,08/06/16 11:30:00 PM,102.956,27.764,,,,
249,08/06/16 11:45:00 PM,102.956,27.764,,,,
250,08/07/16 12:00:00 AM,102.952,27.665,,,,
251,08/07/16 12:15:00 AM,102.932,27.665,,,,
252,08/07/16 12:30:00 AM,102.911,27.665,,,,
253,08/07/16 12:45:00 AM,102.897,27.567,,,,
254,08/07/16 01:00:00 AM,102.866,27.567,,,,
255,08/07/16 01:15:00 AM,102.842,27.468,,,,
256,08/07/16 01:30:00 AM,102.863,27.468,,,,
257,08/07/16 01:45:00 AM,102.859,27.370,,,,
258,08/07/16 02:00:00 AM,102.849,27.370,,,,
259,08/07/16 02:15:00 AM,102.835,27.272,,,,
260,08/07/16 02:30:00 AM,102.783,27.272,,,,
261,08/07/16 02:45:00 AM,102.780,27.173,,,,
262,08/07/16 03:00:00 AM,102.769,27.173,,,,
263,08/07/16 03:15:00 AM,102.745,27.075,,,,
264,08/07/16 03:30:00 AM,102.796,27.075,,,,
265,08/07/16 03:45:00 AM,102.823,26.977,,,,
266,08/07/16 04:00:00 AM,102.850,26.879,,,,
267,08/07/16 04:15:00 AM,102.871,26.879,,,,
268,08/07/16 04:30:00 AM,102.919,26.781,,,,
269,08/07/16 04:45:00 AM,102.956,26.683,,,,
270,08/07/16 05:00:00 AM,102.987,26.683,,,,
271,08/07/16 05:15:00 AM,103.014,26.585,,,,
272,08/07/16 05:30:00 AM,103.045,26.585,,,,
273,08/07/16 05:45:00 AM,103.061,26.488,,,,
274,08/07/16 06:00:00 AM,103.061,26.488,,,,
275,08/07/16 06:15:00 AM,103.068,26.390,,,,
276,08/07/16 06:30:00 AM,103.047,26.390,,,,
277,08/07/16 06:45:00 AM,103.037,26.390,,,,
278,08/07/16 07:00:00 AM,103.078,26.390,,,,
279,08/07/16 07:15:00 AM,103.085,26.292,,,,
280,08/07/16 07:30:00 AM,103.074,26.292,,,,
281,08/07/16 07:45:00 AM,103.074,26.292,,,,
282,08/07/16 08:00:00 AM,103.064,26.292,,,,
283,08/07/16 08:15:00 AM,103.074,26.292,,,,
284,08/07/16 08:30:00 AM,103.064,26.292,,,,
285,08/07/16 08:45:00 AM,103.064,26.292,,,,
286,08/07/16 09:00:00 AM,103.054,26.292,,,,
287,08/07/16 09:15:00 AM,103.068,26.390,,,,
288,08/07/16 09:30:00 AM,103.068,26.390,,,,
289,08/07/16 09:45:00 AM,103.068,26.390,,,,
290,08/07/16 10:00:00 AM,103.078,26.390,,,,
291,08/07/16 10:15:00 AM,103.082,26.488,,,,
292,08/07/16 10:30:00 AM,103.102,26.488,,,,
293,08/07/16 10:45:00 AM,103.102,26.488,,,,
294,08/07/16 11:00:00 AM,103.102,26.488,,,,
295,08/07/16 11:15:00 AM,103.123,26.488,,,,
296,08/07/16 11:30:00 AM,103.106,26.585,,,,
297,08/07/16 11:45:00 AM,103.106,26.585,,,,
298,08/07/16 12:00:00 PM,103.106,26.585,,,,
299,08/07/16 12:15:00 PM,103.096,26.585,,,,
300,08/07/16 12:30:00 PM,103.065,26.585,,,,
301,08/07/16 12:45:00 PM,103.028,26.683,,,,
302,08/07/16 01:00:00 PM,103.031,26.781,,,,
303,08/07/16 01:15:00 PM,103.029,26.977,,,,
304,08/07/16 01:30:00 PM,103.022,27.075,,,,
305,08/07/16 01:45:00 PM,103.002,27.075,,,,
306,08/07/16 02:00:00 PM,102.991,27.075,,,,
307,08/07/16 02:15:00 PM,102.964,27.173,,,,
308,08/07/16 02:30:00 PM,102.927,27.272,,,,
309,08/07/16 02:45:00 PM,102.941,27.370,,,,
310,08/07/16 03:00:00 PM,102.935,27.468,,,,
311,08/07/16 03:15:00 PM,102.949,27.567,,,,
312,08/07/16 03:30:00 PM,102.949,27.567,,,,
313,08/07/16 03:45:00 PM,102.952,27.665,,,,
314,08/07/16 04:00:00 PM,102.922,27.665,,,,
315,08/07/16 04:15:00 PM,102.922,27.665,,,,
316,08/07/16 04:30:00 PM,102.901,27.665,,,,
317,08/07/16 04:45:00 PM,102.891,27.665,,,,
318,08/07/16 05:00:00 PM,102.901,27.665,,,,
319,08/07/16 05:15:00 PM,102.922,27.665,,,,
320,08/07/16 05:30:00 PM,102.952,27.665,,,,
321,08/07/16 05:45:00 PM,102.979,27.567,,,,
322,08/07/16 06:00:00 PM,103.021,27.567,,,,
323,08/07/16 06:15:00 PM,103.031,27.567,,,,
324,08/07/16 06:30:00 PM,103.017,27.468,,,,
325,08/07/16 06:45:00 PM,103.006,27.468,,,,
326,08/07/16 07:00:00 PM,103.003,27.370,,,,
327,08/07/16 07:15:00 PM,103.003,27.370,,,,
328,08/07/16 07:30:00 PM,102.978,27.272,,,,
329,08/07/16 07:45:00 PM,102.989,27.272,,,,
330,08/07/16 08:00:00 PM,102.999,27.272,,,,
331,08/07/16 08:15:00 PM,103.005,27.173,,,,
332,08/07/16 08:30:00 PM,103.036,27.173,,,,
333,08/07/16 08:45:00 PM,103.053,27.075,,,,
334,08/07/16 09:00:00 PM,103.074,27.075,,,,
335,08/07/16 09:15:00 PM,103.090,26.977,,,,
336,08/07/16 09:30:00 PM,103.080,26.977,,,,
337,08/07/16 09:45:00 PM,103.049,26.977,,,,
338,08/07/16 10:00:00 PM,103.039,26.977,,,,
339,08/07/16 10:15:00 PM,103.015,26.879,,,,
340,08/07/16 10:30:00 PM,103.004,26.879,,,,
341,08/07/16 10:45:00 PM,103.004,26.879,,,,
342,08/07/16 11:00:00 PM,103.004,26.879,,,,
343,08/07/16 11:15:00 PM,102.990,26.781,,,,
344,08/07/16 11:30:00 PM,102.980,26.781,,,,
345,08/07/16 11:45:00 PM,102.980,26.781,,,,
346,08/08/16 12:00:00 AM,102.970,26.781,,,,
347,08/08/16 12:15:00 AM,102.970,26.781,,,,
348,08/08/16 12:30:00 AM,102.987,26.683,,,,
349,08/08/16 12:45:00 AM,102.966,26.683,,,,
350,08/08/16 01:00:00 AM,102.966,26.683,,,,
351,08/08/16 01:15:00 AM,102.956,26.683,,,,
352,08/08/16 01:30:00 AM,102.952,26.585,,,,
353,08/08/16 01:45:00 AM,102.942,26.585,,,,
354,08/08/16 02:00:00 AM,102.952,26.585,,,,
355,08/08/16 02:15:00 AM,102.962,26.585,,,,
356,08/08/16 02:30:00 AM,102.959,26.488,,,,
357,08/08/16 02:45:00 AM,103.020,26.488,,,,
358,08/08/16 03:00:00 AM,103.113,26.488,,,,
359,08/08/16 03:15:00 AM,103.123,26.488,,,,
360,08/08/16 03:30:00 AM,103.119,26.390,,,,
361,08/08/16 03:45:00 AM,103.119,26.390,,,,
362,08/08/16 04:00:00 AM,103.091,26.195,,,,
363,08/08/16 04:15:00 AM,103.067,26.097,,,,
364,08/08/16 04:30:00 AM,103.087,26.097,,,,
365,08/08/16 04:45:00 AM,103.087,26.097,,,,
366,08/08/16 05:00:00 AM,103.108,26.097,,,,
367,08/08/16 05:15:00 AM,103.128,26.097,,,,
368,08/08/16 05:30:00 AM,103.145,26.000,,,,
369,08/08/16 05:45:00 AM,103.166,26.000,,,,
370,08/08/16 06:00:00 AM,103.186,26.000,,,,
371,08/08/16 06:15:00 AM,103.176,26.000,,,,
372,08/08/16 06:30:00 AM,103.207,26.000,,,,
373,08/08/16 06:45:00 AM,103.213,25.902,,,,
374,08/08/16 07:00:00 AM,103.213,25.902,,,,
375,08/08/16 07:15:00 AM,103.224,25.902,,,,
376,08/08/16 07:30:00 AM,103.244,25.902,,,,
377,08/08/16 07:45:00 AM,103.234,25.902,,,,
378,08/08/16 08:00:00 AM,103.251,25.805,,,,
379,08/08/16 08:15:00 AM,103.234,25.902,,,,
380,08/08/16 08:30:00 AM,103.234,25.902,,,,
381,08/08/16 08:45:00 AM,103.213,25.902,,,,
382,08/08/16 09:00:00 AM,103.213,25.902,,,,
383,08/08/16 09:15:00 AM,103.213,25.902,,,,
384,08/08/16 09:30:00 AM,103.213,25.902,,,,
385,08/08/16 09:45:00 AM,103.224,25.902,,,,
386,08/08/16 10:00:00 AM,103.224,25.902,,,,
387,08/08/16 10:15:00 AM,103.197,26.000,,,,
388,08/08/16 10:30:00 AM,103.176,26.000,,,,
389,08/08/16 10:45:00 AM,103.156,26.000,,,,
390,08/08/16 11:00:00 AM,103.145,26.000,,,,
391,08/08/16 11:15:00 AM,103.128,26.097,,,,
392,08/08/16 11:30:00 AM,103.118,26.097,,,,
393,08/08/16 11:45:00 AM,103.081,26.195,,,,
394,08/08/16 12:00:00 PM,103.044,26.292,,,,
395,08/08/16 12:15:00 PM,103.027,26.390,,,,
396,08/08/16 12:30:00 PM,103.006,26.390,,,,
397,08/08/16 12:45:00 PM,102.989,26.488,,,,
398,08/08/16 01:00:00 PM,102.973,26.585,,,,
399,08/08/16 01:15:00 PM,102.942,26.585,,,,
400,08/08/16 01:30:00 PM,102.946,26.683,,,,
401,08/08/16 01:45:00 PM,102.929,26.781,,,,
402,08/08/16 02:00:00 PM,102.922,26.879,,,,
403,08/08/16 02:15:00 PM,102.912,26.879,,,,
404,08/08/16 02:30:00 PM,102.891,26.879,,,,
405,08/08/16 02:45:00 PM,102.891,26.879,,,,
406,08/08/16 03:00:00 PM,102.877,26.781,,,,
407,08/08/16 03:15:00 PM,102.857,26.781,,,,
408,08/08/16 03:30:00 PM,102.861,26.879,,,,
409,08/08/16 03:45:00 PM,102.861,26.879,,,,
410,08/08/16 04:00:00 PM,102.864,26.977,,,,
411,08/08/16 04:15:00 PM,102.967,26.977,,,,
412,08/08/16 04:30:00 PM,102.967,26.977,,,,
413,08/08/16 04:45:00 PM,102.998,26.977,,,,
414,08/08/16 05:00:00 PM,103.015,26.879,,,,
415,08/08/16 05:15:00 PM,103.025,26.879,,,,
416,08/08/16 05:30:00 PM,103.031,26.781,,,,
417,08/08/16 05:45:00 PM,103.028,26.683,,,,
418,08/08/16 06:00:00 PM,103.045,26.585,,,,
419,08/08/16 06:15:00 PM,103.051,26.488,,,,
420,08/08/16 06:30:00 PM,103.058,26.390,,,,
421,08/08/16 06:45:00 PM,103.088,26.390,,,,
422,08/08/16 07:00:00 PM,103.099,26.390,,,,
423,08/08/16 07:15:00 PM,103.088,26.390,,,,
424,08/08/16 07:30:00 PM,103.095,26.292,,,,
425,08/08/16 07:45:00 PM,103.095,26.292,,,,
426,08/08/16 08:00:00 PM,103.105,26.292,,,,
427,08/08/16 08:15:00 PM,103.105,26.292,,,,
428,08/08/16 08:30:00 PM,103.101,26.195,,,,
429,08/08/16 08:45:00 PM,103.101,26.195,,,,
430,08/08/16 09:00:00 PM,103.142,26.195,,,,
431,08/08/16 09:15:00 PM,103.184,26.195,,,,
432,08/08/16 09:30:00 PM,103.184,26.195,,,,
433,08/08/16 09:45:00 PM,103.173,26.195,,,,
434,08/08/16 10:00:00 PM,103.142,26.195,,,,
435,08/08/16 10:15:00 PM,103.149,26.097,,,,
436,08/08/16 10:30:00 PM,103.149,26.097,,,,
437,08/08/16 10:45:00 PM,103.190,26.097,,,,
438,08/08/16 11:00:00 PM,103.241,26.097,,,,
439,08/08/16 11:15:00 PM,103.437,26.097,,,,
440,08/08/16 11:30:00 PM,103.560,26.097,,,,
441,08/08/16 11:45:00 PM,103.607,26.000,,,,
442,08/09/16 12:00:00 AM,103.624,25.902,,,,
443,08/09/16 12:15:00 AM,103.631,25.805,,,,
444,08/09/16 12:30:00 AM,103.610,25.805,,,,
445,08/09/16 12:45:00 AM,103.576,25.708,,,,
446,08/09/16 01:00:00 AM,103.576,25.708,,,,
447,08/09/16 01:15:00 AM,103.565,25.708,,,,
448,08/09/16 01:30:00 AM,103.572,25.610,,,,
449,08/09/16 01:45:00 AM,103.592,25.610,,,,
450,08/09/16 02:00:00 AM,103.637,25.708,,,,
451,08/09/16 02:15:00 AM,103.678,25.708,,,,
452,08/09/16 02:30:00 AM,103.699,25.708,,,,
453,08/09/16 02:45:00 AM,103.733,25.805,,,,
454,08/09/16 03:00:00 AM,103.744,25.805,,,,
455,08/09/16 03:15:00 AM,103.785,25.805,,,,
456,08/09/16 03:30:00 AM,103.809,25.902,,,,
457,08/09/16 03:45:00 AM,103.819,25.902,,,,
458,08/09/16 04:00:00 AM,103.850,25.902,,,,
459,08/09/16 04:15:00 AM,103.871,25.902,,,,
460,08/09/16 04:30:00 AM,103.881,25.902,,,,
461,08/09/16 04:45:00 AM,103.891,25.902,,,,
462,08/09/16 05:00:00 AM,103.912,25.902,,,,
463,08/09/16 05:15:00 AM,103.932,25.902,,,,
464,08/09/16 05:30:00 AM,103.943,25.902,,,,
465,08/09/16 05:45:00 AM,103.932,25.902,,,,
466,08/09/16 06:00:00 AM,103.943,25.902,,,,
467,08/09/16 06:15:00 AM,103.953,25.902,,,,
468,08/09/16 06:30:00 AM,103.963,25.902,,,,
469,08/09/16 06:45:00 AM,103.943,25.902,,,,
470,08/09/16 07:00:00 AM,103.963,25.902,,,,
471,08/09/16 07:15:00 AM,103.980,25.805,,,,
